Date,Country,Agency/PMD (af_prt),Media Source (pid),Campaign (c),Impressions,Clicks,CTR,Installs,Conversion Rate,Sessions,Loyal Users,Loyal Users/Installs,Total Revenue,Total Cost,ROI,ARPU,Average eCPI,af_complete_registration (Unique users),af_complete_registration (Event counter),af_complete_registration (Sales in USD),af_purchase (Unique users),af_purchase (Event counter),af_purchase (Sales in USD),app_id,app_name,app_platform,report_type
2025-11-19,EC,None,Organic,None,N/A,N/A,N/A,1,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-19,ES,None,moloco_int,OMA11_B5r3ps36_OnMyAds_IT_ios_Chicken_CheckYouFerma2_SB,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-19,FR,None,moloco_int,OMA11_B5r3ps36_OnMyAds_IT_ios_Chicken_CheckYouFerma2_SB,3,1,0.3333,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-19,HU,None,moloco_int,OMA11_B5r3ps36_OnMyAds_IT_ios_Chicken_CheckYouFerma2_SB,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-19,IT,None,Organic,None,N/A,N/A,N/A,2,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-19,IT,None,moloco_int,OMA11_B5r3ps36_OnMyAds_IT_ios_Chicken_CheckYouFerma2_SB,29332,24490,0.8349,23,0.0009,46,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,11,11,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-19,MK,None,moloco_int,OMA11_B5r3ps36_OnMyAds_IT_ios_Chicken_CheckYouFerma2_SB,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-19,MY,None,moloco_int,OMA14_MH5mP55P_sub3_sub4_sub5_SS,476,192,0.4034,2,0.0104,5,0,0.0000,23.0000,N/A,N/A,11.5000,N/A,2,2,0.0,1,1,23.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-19,NL,None,moloco_int,OMA11_B5r3ps36_OnMyAds_IT_ios_Chicken_CheckYouFerma2_SB,4,4,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-19,RU,None,Organic,None,N/A,N/A,N/A,1,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-19,RU,None,moloco_int,OMA11_B5r3ps36_OnMyAds_IT_ios_Chicken_CheckYouFerma2_SB,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-19,SG,None,moloco_int,OMA14_MH5mP55P_sub3_sub4_sub5_SS,1,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-19,SK,None,moloco_int,OMA11_B5r3ps36_OnMyAds_IT_ios_Chicken_CheckYouFerma2_SB,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-19,SM,None,moloco_int,OMA11_B5r3ps36_OnMyAds_IT_ios_Chicken_CheckYouFerma2_SB,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-19,TH,None,Organic,None,N/A,N/A,N/A,1,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-19,TH,None,moloco_int,OMA14_MH5mP55P_sub3_sub4_sub5_SS,1646,763,0.4635,2,0.0026,4,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,1,1,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-19,TW,None,moloco_int,OMA14_MH5mP55P_sub3_sub4_sub5_SS,4,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-19,UA,None,moloco_int,OMA11_B5r3ps36_OnMyAds_IT_ios_Chicken_CheckYouFerma2_SB,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-19,UK,None,Organic,None,N/A,N/A,N/A,1,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-19,UK,None,moloco_int,OMA11_B5r3ps36_OnMyAds_IT_ios_Chicken_CheckYouFerma2_SB,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-19,US,None,moloco_int,OMA11_B5r3ps36_OnMyAds_IT_ios_Chicken_CheckYouFerma2_SB,6,24,4.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-19,US,None,moloco_int,OMA14_MH5mP55P_sub3_sub4_sub5_SS,7,49,7.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-19,UZ,None,moloco_int,OMA11_B5r3ps36_OnMyAds_IT_ios_Chicken_CheckYouFerma2_SB,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-20,AE,None,moloco_int,OMA11_B5r3ps36_OnMyAds_IT_ios_Chicken_CheckYouFerma2_SB,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-20,AL,None,moloco_int,OMA11_B5r3ps36_OnMyAds_IT_ios_Chicken_CheckYouFerma2_SB,3,3,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-20,AR,None,Organic,None,N/A,N/A,N/A,8,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-20,BG,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_CheckYouFerma,2,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-20,BN,None,moloco_int,OMA14_MH5mP55P_sub3_sub4_sub5_SS,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-20,BR,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_CheckYouFerma,N/A,5,N/A,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-20,CH,None,moloco_int,OMA11_B5r3ps36_OnMyAds_IT_ios_Chicken_CheckYouFerma2_SB,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-20,CI,None,moloco_int,OMA11_B5r3ps36_OnMyAds_IT_ios_Chicken_CheckYouFerma2_SB,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-20,CZ,None,Organic,None,N/A,N/A,N/A,1,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-20,CZ,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_CheckYouFerma,230,87,0.3783,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-20,DE,None,Organic,None,N/A,N/A,N/A,1,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-20,DE,None,moloco_int,OMA11_B5r3ps36_OnMyAds_IT_ios_Chicken_CheckYouFerma2_SB,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-20,ES,None,moloco_int,OMA11_B5r3ps36_OnMyAds_IT_ios_Chicken_CheckYouFerma2_SB,1,2,2.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-20,ES,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_CheckYouFerma,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-20,FI,None,moloco_int,OMA11_B5r3ps36_OnMyAds_IT_ios_Chicken_CheckYouFerma2_SB,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-20,FR,None,moloco_int,OMA11_B5r3ps36_OnMyAds_IT_ios_Chicken_CheckYouFerma2_SB,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-20,GR,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_CheckYouFerma,110,38,0.3455,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-20,GT,None,Organic,None,N/A,N/A,N/A,1,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-20,HR,None,Organic,None,N/A,N/A,N/A,1,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-20,HR,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_CheckYouFerma,526,188,0.3574,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-20,HU,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_CheckYouFerma,419,167,0.3986,1,0.0060,2,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-20,IT,None,Organic,None,N/A,N/A,N/A,3,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-20,IT,None,moloco_int,OMA11_B5r3ps36_OnMyAds_IT_ios_Chicken_CheckYouFerma2_SB,25176,21271,0.8449,22,0.0010,44,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,10,10,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-20,JO,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_CheckYouFerma,3,1,0.3333,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-20,MM,None,moloco_int,OMA11_B5r3ps36_OnMyAds_IT_ios_Chicken_CheckYouFerma2_SB,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-20,MM,None,moloco_int,OMA14_MH5mP55P_sub3_sub4_sub5_SS,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-20,MT,None,moloco_int,OMA11_B5r3ps36_OnMyAds_IT_ios_Chicken_CheckYouFerma2_SB,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-20,MY,None,Organic,None,N/A,N/A,N/A,4,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-20,MY,None,moloco_int,OMA14_MH5mP55P_sub3_sub4_sub5_SS,12731,5024,0.3946,19,0.0038,38,0,0.0000,23.0000,N/A,N/A,1.2105,N/A,14,14,0.0,1,1,23.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-20,NL,None,moloco_int,OMA11_B5r3ps36_OnMyAds_IT_ios_Chicken_CheckYouFerma2_SB,10,6,0.6000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-20,NL,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_CheckYouFerma,1,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-20,None,None,moloco_int,OMA11_B5r3ps36_OnMyAds_IT_ios_Chicken_CheckYouFerma2_SB,1,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-20,PA,None,Organic,None,N/A,N/A,N/A,1,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-20,PH,None,moloco_int,OMA14_MH5mP55P_sub3_sub4_sub5_SS,1,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-20,PL,None,Organic,None,N/A,N/A,N/A,1,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-20,PL,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_CheckYouFerma,140,41,0.2929,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-20,PT,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_CheckYouFerma,548,203,0.3704,3,0.0148,6,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,1,1,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-20,RO,None,moloco_int,OMA11_B5r3ps36_OnMyAds_IT_ios_Chicken_CheckYouFerma2_SB,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-20,RO,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_CheckYouFerma,6471,2569,0.3970,19,0.0074,38,0,0.0000,121.0314,N/A,N/A,6.3701,N/A,12,12,0.0,1,1,121.0314,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-20,RU,None,moloco_int,OMA11_B5r3ps36_OnMyAds_IT_ios_Chicken_CheckYouFerma2_SB,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-20,SA,None,moloco_int,OMA11_B5r3ps36_OnMyAds_IT_ios_Chicken_CheckYouFerma2_SB,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-20,SG,None,moloco_int,OMA14_MH5mP55P_sub3_sub4_sub5_SS,11,3,0.2727,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-20,SK,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_CheckYouFerma,292,86,0.2945,1,0.0116,2,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-20,TH,None,Organic,None,N/A,N/A,N/A,7,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-20,TH,None,moloco_int,OMA14_MH5mP55P_sub3_sub4_sub5_SS,11322,5171,0.4567,12,0.0023,24,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,1,1,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-20,TN,None,moloco_int,OMA11_B5r3ps36_OnMyAds_IT_ios_Chicken_CheckYouFerma2_SB,3,3,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-20,TR,None,moloco_int,OMA11_B5r3ps36_OnMyAds_IT_ios_Chicken_CheckYouFerma2_SB,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-20,TW,None,moloco_int,OMA14_MH5mP55P_sub3_sub4_sub5_SS,40,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-20,UA,None,moloco_int,OMA11_B5r3ps36_OnMyAds_IT_ios_Chicken_CheckYouFerma2_SB,3,3,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-20,UA,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_CheckYouFerma,2,1,0.5000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-20,UK,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_CheckYouFerma,1,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-20,US,None,moloco_int,OMA11_B5r3ps36_OnMyAds_IT_ios_Chicken_CheckYouFerma2_SB,3,8,2.6667,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-20,US,None,moloco_int,OMA14_MH5mP55P_sub3_sub4_sub5_SS,3,9,3.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-20,US,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_CheckYouFerma,7,39,5.5714,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-21,AR,None,Organic,None,N/A,N/A,N/A,2,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-21,BG,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_CheckYouFerma,3,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-21,CZ,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_CheckYouFerma,86,24,0.2791,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-21,ES,None,moloco_int,OMA11_B5r3ps36_OnMyAds_IT_ios_Chicken_CheckYouFerma2_SB,1,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-21,ES,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_CheckYouFerma,N/A,1,N/A,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-21,FR,None,moloco_int,OMA11_B5r3ps36_OnMyAds_IT_ios_Chicken_CheckYouFerma2_SB,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-21,GR,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_CheckYouFerma,38,7,0.1842,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-21,HK,None,moloco_int,OMA14_MH5mP55P_sub3_sub4_sub5_SS,1,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-21,HR,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_CheckYouFerma,122,33,0.2705,1,0.0303,2,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-21,HU,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_CheckYouFerma,106,22,0.2075,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-21,IT,None,moloco_int,OMA11_B5r3ps36_OnMyAds_IT_ios_Chicken_CheckYouFerma2_SB,2289,1686,0.7366,1,0.0006,2,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-21,MD,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_CheckYouFerma,1,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-21,MY,None,Organic,None,N/A,N/A,N/A,1,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-21,MY,None,moloco_int,OMA14_MH5mP55P_sub3_sub4_sub5_SS,3387,1332,0.3933,4,0.0030,8,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,3,3,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-21,NL,None,moloco_int,OMA11_B5r3ps36_OnMyAds_IT_ios_Chicken_CheckYouFerma2_SB,1,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-21,None,None,moloco_int,OMA14_MH5mP55P_sub3_sub4_sub5_SS,1,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-21,PL,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_CheckYouFerma,61,4,0.0656,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-21,PT,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_CheckYouFerma,130,36,0.2769,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-21,RO,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_CheckYouFerma,2274,761,0.3347,5,0.0066,10,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,1,1,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-21,SG,None,moloco_int,OMA14_MH5mP55P_sub3_sub4_sub5_SS,1,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-21,SK,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_CheckYouFerma,96,25,0.2604,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
2025-11-21,TW,None,moloco_int,OMA14_MH5mP55P_sub3_sub4_sub5_SS,14,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753668687,CheckYouFerma,ios,geo_by_date_report
